c_fips,county,state,total,per_capita
40031,Comanche,OK,2,1.659365458648613e-05
40039,Custer,OK,1,3.448870494912916e-05
40075,Kiowa,OK,1,0.00011452130096197893
40081,Lincoln,OK,1,2.870511238051497e-05
40083,Logan,OK,1,2.116491703352523e-05
40087,McClain,OK,1,2.507082508085341e-05
40095,Marshall,OK,1,5.978358342799067e-05
40099,Murray,OK,1,7.15922107674685e-05
40101,Muskogee,OK,1,1.463614542474094e-05
40109,Oklahoma,OK,4,5.0594933170417645e-06
40123,Pontotoc,OK,1,2.612876254180602e-05
40125,Pottawatomie,OK,2,2.758126129107884e-05
40131,Rogers,OK,1,1.0893127525843945e-05
40143,Tulsa,OK,5,7.719825902486246e-06
41005,Clackamas,OR,8,1.9257804225162247e-05
41007,Clatsop,OR,1,2.518193951298129e-05
41009,Columbia,OR,1,1.9140587616039814e-05
41015,Curry,OR,1,4.386926957666155e-05
41017,Deschutes,OR,2,1.0421823297985983e-05
41029,Jackson,OR,2,9.115313270528825e-06
41031,Jefferson,OR,1,4.1407867494824014e-05
41033,Josephine,OR,1,1.1474469305794607e-05
41035,Klamath,OR,1,1.4773885679672611e-05
41039,Lane,OR,5,1.3208329701042666e-05
41043,Linn,OR,1,7.84615263905344e-06
41047,Marion,OR,5,1.4475466978564729e-05
41051,Multnomah,OR,3,3.7079518262898727e-06
41067,Washington,OR,11,1.842842400117942e-05
41071,Yamhill,OR,1,9.401412092096233e-06
42003,Allegheny,DC,1,8.215030054687455e-07
42003,Allegheny,PA,18,1.478705409843742e-05
42007,Beaver,PA,1,6.075998590368327e-06
42011,Berks,PA,2,4.755914574262417e-06
42015,Bradford,PA,2,3.289798335362042e-05
42017,Bucks,PA,3,4.778500570234401e-06
42027,Centre,PA,2,1.2300047355182317e-05
42029,Chester,PA,2,3.830786498776064e-06
42033,Clearfield,PA,2,2.5134469411350726e-05
42035,Clinton,PA,1,2.5842464337399213e-05
42037,Columbia,PA,1,1.5333895576171125e-05
42043,Dauphin,PA,3,1.0835644937586685e-05
42045,Delaware,PA,5,8.845940863116142e-06
42049,Erie,PA,4,1.4730577733258699e-05
42051,Fayette,PA,1,7.67324263560538e-06
42055,Franklin,PA,1,6.469184041816806e-06
42059,Greene,PA,2,5.45538856005019e-05
42069,Lackawanna,PA,1,4.755812792185249e-06
42071,Lancaster,PA,5,9.191700262331125e-06
42073,Lawrence,PA,2,2.322125208991269e-05
42075,Lebanon,PA,3,2.1225564069365145e-05
42079,Luzerne,PA,2,6.292098068640498e-06
42081,Lycoming,PA,1,8.782252823494282e-06
42085,Mercer,PA,1,9.052149432882839e-06
42089,Monroe,PA,5,2.9534419412383193e-05
42091,Montgomery,PA,5,6.046504878320136e-06
42095,Northampton,PA,1,3.283382146281241e-06
42101,Philadelphia,PA,7,4.420330489166401e-06
42103,Pike,PA,4,7.171029042667623e-05
42105,Potter,PA,1,6.0157612945918305e-05
42107,Schuylkill,PA,2,1.410288051334485e-05
42111,Somerset,PA,1,1.3536928741607104e-05
42123,Warren,PA,1,2.528381077596015e-05
42125,Washington,PA,5,2.415248915553237e-05
42127,Wayne,PA,1,1.945714563673509e-05
42129,Westmoreland,AS,1,2.853400825774199e-06
42131,Wyoming,PA,1,3.691807878318012e-05
42133,York,PA,1,2.232905434221955e-06
44005,Newport,RI,1,1.2114310635153306e-05
44007,Providence,RI,3,4.709923652137599e-06
45013,Beaufort,SC,2,1.0588957834769901e-05
45015,Berkeley,SC,2,9.04232713331103e-06
45019,Charleston,SC,1,2.4617081300372704e-06
45035,Dorchester,SC,1,6.222078423076444e-06
45037,Edgefield,SC,2,7.371369600471768e-05
45045,Greenville,SC,4,7.77271040241265e-06
45051,Horry,SC,1,2.9060897109893783e-06
45063,Lexington,SC,1,3.3973161202649905e-06
45067,Marion,SC,2,6.439979392065946e-05
45077,Pickens,SC,3,2.395687762028349e-05
45079,Richland,DC,1,2.4142809547032606e-06
45079,Richland,SC,4,9.657123818813042e-06
45083,Spartanburg,SC,4,1.2733297892320867e-05
46101,Moody,SD,1,0.00015379883112888343
46103,Pennington,SD,2,1.786511835640911e-05
47001,Anderson,TN,1,1.31083933042327e-05
47003,Bedford,TN,2,4.069507182680177e-05
47017,Carroll,TN,1,3.5746201966041106e-05
47023,Chester,TN,1,5.798782255726298e-05
47035,Cumberland,TN,2,3.347952726907496e-05
47037,Davidson,TN,5,7.2409618314419944e-06
47065,Hamilton,TN,4,1.0980172553411677e-05
47089,Jefferson,TN,1,1.8514404206472637e-05
47093,Knox,TN,8,1.7157882545715035e-05
47097,Lauderdale,TN,2,7.693195368696389e-05
47115,Marion,TN,1,3.4967480243373666e-05
47121,Meigs,TN,1,8.13206473123526e-05
47141,Putnam,TN,2,2.5435260902188705e-05
47143,Rhea,TN,1,3.0384977667041416e-05
47149,Rutherford,TN,2,6.1605374452867265e-06
47155,Sevier,TN,1,1.0215026303692732e-05
47157,Shelby,TN,4,4.271838439070234e-06
47163,Sullivan,TN,2,1.2690435853019372e-05
47165,Sumner,TN,1,5.3336177929489575e-06
47185,White,TN,1,3.6919441778040314e-05
47187,Williamson,TN,1,4.310753605945392e-06
47189,Wilson,TN,4,2.837805241426281e-05
48019,Bandera,TX,1,4.387504387504387e-05
48021,Bastrop,TX,1,1.1548010855130204e-05
48027,Bell,TX,1,2.813754758762736e-06
48029,Bexar,TX,6,3.0284874673617384e-06
48035,Bosque,TX,1,5.36797466315959e-05
48039,Brazoria,TX,3,8.132571763168667e-06
48047,Brooks,TX,2,0.0002817298211015636
48053,Burnet,TX,1,2.112200067590402e-05
48073,Cherokee,TX,2,3.818178347110594e-05
48085,Collin,TX,11,1.0952826177652849e-05
48091,Comal,TX,1,6.75032570321518e-06
48097,Cooke,TX,1,2.4688919612877742e-05
48113,Dallas,TX,19,7.226120524083899e-06
48121,Denton,TX,9,1.0480459183851708e-05
48135,Ector,TX,2,1.2348728081007657e-05
48143,Erath,TX,1,2.3683774246263883e-05
48147,Fannin,TX,1,2.8421202216853774e-05
48157,Fort Bend,TX,5,6.344525499282434e-06
48161,Freestone,TX,2,0.00010106624892617111
48167,Galveston,TX,4,1.183929343096804e-05
48181,Grayson,TX,1,7.474567783117941e-06
48187,Guadalupe,TX,2,1.224919767755212e-05
48199,Hardin,TX,1,1.7510988145061026e-05
48201,Harris,TX,21,4.487136341637741e-06
48209,Hays,TX,1,4.49022478065252e-06
48213,Henderson,TX,2,2.435964581074991e-05
48215,Hidalgo,TX,3,3.4790756791735573e-06
48217,Hill,TX,1,2.7651043826904467e-05
48219,Hockley,TX,3,0.0001305994514823038
48231,Hunt,TX,2,2.07026478686624e-05
48245,Jefferson,TX,1,3.9489168121184355e-06
48251,Johnson,TX,3,1.753145435101478e-05
48281,Lampasas,TX,3,0.00014195135800132487
48303,Lubbock,TX,2,6.501379917887572e-06
48309,McLennan,TX,6,2.3603833262521832e-05
48329,Midland,TX,1,5.796933422219646e-06
48339,Montgomery,TX,5,8.477881207928515e-06
48343,Morris,TX,1,8.128098837681866e-05
48355,Nueces,TX,3,8.286697640500958e-06
48367,Parker,TX,1,7.242702976750923e-06
48369,Parmer,TX,1,0.00010289124395513942
48375,Potter,TX,2,1.6847638382289762e-05
48379,Rains,TX,3,0.0002469745616201531
48381,Randall,TX,1,7.369685535518199e-06
48423,Smith,TX,3,1.3057728216444903e-05
48439,Tarrant,TX,17,8.16739901011124e-06
48451,Tom Green,TX,1,8.473570932262274e-06
48453,Travis,TX,8,6.417599625212182e-06
48477,Washington,TX,2,5.634437683119225e-05
48485,Wichita,TX,1,7.586850470764071e-06
48491,Williamson,TX,3,5.29602109934806e-06
48497,Wise,TX,3,4.3934157342862165e-05
49003,Box Elder,UT,1,1.821294576184752e-05
49011,Davis,UT,1,2.848183286290839e-06
49021,Iron,UT,1,1.898325676753104e-05
49035,Salt Lake,UT,8,6.964443036079297e-06
49037,San Juan,UT,1,6.511264487563485e-05
49041,Sevier,UT,1,4.651811880727544e-05
49049,Utah,UT,2,3.2179173638820956e-06
49053,Washington,UT,1,5.828626717259147e-06
49057,Weber,UT,1,3.910878891813357e-06
50001,Addison,VT,1,2.7120114989287553e-05
50007,Chittenden,VT,2,1.2227106271894162e-05
51003,Albemarle,VA,6,5.536230011902894e-05
51013,Arlington,VA,5,2.1184196589344347e-05
51015,Augusta,VA,1,1.3238895876083935e-05
51019,Bedford,VA,1,1.267716335792703e-05
51031,Campbell,VA,1,1.8136641456735043e-05
51041,Chesterfield,VA,2,5.742489541490922e-06
51053,Dinwiddie,VA,2,6.984947438270527e-05
51059,Fairfax,VA,15,1.3060934483740442e-05
51061,Fauquier,VA,1,1.415588460122873e-05
51085,Hanover,VA,3,2.8067286641842712e-05
51099,King George,VA,1,3.757703291748084e-05
51101,King William,VA,1,5.9105148058395883e-05
51107,Loudoun,VA,1,2.465957457301947e-06
51109,Louisa,VA,1,2.718573292735972e-05
51121,Montgomery,VA,2,2.0297974262168637e-05
51131,Northampton,VA,1,8.502678343678259e-05
51137,Orange,VA,1,2.7323897480736652e-05
51139,Page,VA,1,4.171533455698315e-05
51153,Prince William,VA,4,8.57936448357588e-06
51165,Rockingham,VA,1,1.2306026261060042e-05
51179,Stafford,VA,1,6.674498077744554e-06
51193,Westmoreland,VA,1,5.6126171633832856e-05
51510,Alexandria City,VA,1,6.2865800375937485e-06
51550,Chesapeake City,VA,1,4.126110439472023e-06
51630,Fredericksburg City,VA,1,3.4280621164855504e-05
51680,Lynchburg City,VA,2,2.4597523029430935e-05
51700,Newport News City,VA,1,5.6015191319885956e-06
51710,Norfolk City,VA,2,8.210686208099841e-06
51720,Norton City,VA,3,0.0007552870090634441
51760,Richmond City,VA,1,4.362602030354985e-06
51775,Salem City,VA,1,3.953663068833274e-05
51810,Virginia Beach City,VA,3,6.6689044546058785e-06
51820,Waynesboro City,VA,1,4.438329412809019e-05
53005,Benton,WA,1,4.968055403753863e-06
53009,Clallam,WA,2,2.6126373267494872e-05
53011,Clark,WA,5,1.0385790576764494e-05
53015,Cowlitz,WA,1,9.195233191113726e-06
53027,Grays Harbor,WA,1,1.3549951897670764e-05
53031,Jefferson,WA,1,3.15000315000315e-05
53033,King,WA,19,8.526434639942128e-06
53035,Kitsap,WA,3,1.1140985457300316e-05
53053,Pierce,WA,5,5.594368037808977e-06
53057,Skagit,WA,1,7.82258379942895e-06
53061,Snohomish,WA,10,1.2299230437151547e-05
53063,Spokane,WA,3,5.8410873768260695e-06
53065,Stevens,WA,1,2.2112152839200424e-05
53071,Walla Walla,WA,1,1.6497566608925182e-05
53073,Whatcom,WA,2,8.88111298107879e-06
54003,Berkeley,WV,2,1.705960626428742e-05
54011,Cabell,NY,1,1.0748642983823292e-05
54011,Cabell,WV,4,4.299457193529317e-05
54037,Jefferson,WV,2,3.515556336790297e-05
54041,Lewis,WV,2,0.00012486732846350753
54045,Logan,WV,2,6.133276089423166e-05
54049,Marion,WV,1,1.782817207751689e-05
54053,Mason,WV,1,3.7380382775119616e-05
54057,Mineral,WV,1,3.71016213408526e-05
54061,Monongalia,WV,1,9.465125744195511e-06
54067,Nicholas,WV,1,4.02657539762432e-05
54075,Pocahontas,WV,1,0.00011893434823977165
54081,Raleigh,WV,1,1.3482176562584264e-05
54089,Summers,WV,2,0.00015782828282828284
54097,Upshur,WV,1,4.103069095683571e-05
55009,Brown,WI,2,7.5997948055402505e-06
55011,Buffalo,WI,1,7.625438462711606e-05
55025,Dane,WI,1,1.8451954800091522e-06
55027,Dodge,WI,1,1.1385242448737946e-05
55039,Fond du Lac,WI,2,1.941728721080378e-05
55043,Grant,WI,1,1.9438612860586267e-05
55055,Jefferson,WI,1,1.1757927782807559e-05
55059,Kenosha,WI,1,5.919751844002699e-06
55063,La Crosse,WI,1,8.471632737777552e-06
55071,Manitowoc,WI,1,1.2655824843384167e-05
55079,Milwaukee,WI,2,2.112001554433144e-06
55085,Oneida,WI,2,5.6427039837490125e-05
55087,Outagamie,WI,2,1.0702112061815399e-05
55089,Ozaukee,WI,1,1.1228511436238898e-05
55105,Rock,WI,2,1.2279430725591562e-05
55117,Sheboygan,WI,2,1.7356139300374026e-05
55119,Taylor,WI,1,4.910626595953644e-05
55131,Washington,WI,1,7.383070619070471e-06
55133,Waukesha,WI,1,2.4843362598814475e-06
56021,Laramie,WY,2,2.0229606028422597e-05
