c_fips,county,state,total,per_capita
29097,Jasper,MO,1,8.43540169382866e-06
29099,Jefferson,MO,2,8.963947005145306e-06
29107,Lafayette,MO,1,3.065228052967141e-05
29109,Lawrence,MO,1,2.632895395065954e-05
29161,Phelps,MO,4,8.935352723048743e-05
29163,Pike,MO,2,0.00010864251181487317
29167,Polk,MO,1,3.199385717942155e-05
29169,Pulaski,MO,2,3.7591158559506806e-05
29183,St. Charles,MO,5,1.2987755144449812e-05
29187,St. Francois,MO,2,3.0196883681604057e-05
29189,St. Louis,MO,5,4.994461142592865e-06
29213,Taney,MO,1,1.844473956027741e-05
29217,Vernon,MO,1,4.817419789960497e-05
29219,Warren,MO,1,2.9822259334367173e-05
29510,St. Louis City,MO,5,1.5822284104933388e-05
30031,Gallatin,MT,2,1.9825142245395612e-05
30043,Jefferson,MT,2,0.00017283097131005876
30063,Missoula,MT,1,8.762552356250328e-06
30067,Park,MT,1,6.248828344685372e-05
30093,Silver Bow,MT,1,2.882592026750454e-05
31019,Buffalo,NE,1,2.0585450203795956e-05
31025,Cass,NE,3,0.0001180126666928917
31055,Douglas,NE,6,1.0928384475137014e-05
31057,Dundy,NE,1,0.0005649717514124294
31067,Gage,NE,1,4.605111673958094e-05
31069,Garden,NE,1,0.0005219206680584551
31079,Hall,NE,1,1.6358044886475167e-05
31109,Lancaster,NE,1,3.26694893105431e-06
31131,Otoe,NE,1,6.312334301224592e-05
31153,Sarpy,NE,1,5.708642313598557e-06
31155,Saunders,WI,1,4.773497541648766e-05
31157,Scotts Bluff,NE,1,2.7590012415505586e-05
32003,Clark,NE,1,4.769360862720148e-07
32003,Clark,NV,30,1.4308082588160443e-05
32005,Douglas,NV,1,2.1095266222259726e-05
32019,Lyon,NV,1,1.9240389425481972e-05
32023,Nye,NV,7,0.00016291951775822744
32031,Washoe,NV,6,1.3560762386061344e-05
32033,White Pine,NV,1,0.00010128633647320976
32510,Carson City,NV,2,3.699045646223274e-05
33009,Grafton,NH,2,2.2361609588658192e-05
33011,Hillsborough,NH,2,4.89015489565632e-06
33011,Hillsborough,NJ,1,2.44507744782816e-06
33013,Merrimack,NH,4,2.690902730593546e-05
33015,Rockingham,NH,3,9.911097455821283e-06
33017,Strafford,NH,1,7.871660448054913e-06
33019,Sullivan,NH,2,4.6352090479280616e-05
34001,Atlantic,NJ,3,1.1104818380695384e-05
34003,Bergen,NE,1,1.0794578099312278e-06
34003,Bergen,NJ,15,1.6191867148968416e-05
34005,Burlington,NJ,5,1.1189887922082572e-05
34007,Camden,NJ,12,2.363889228150769e-05
34009,Cape May,NJ,1,1.0620220900594732e-05
34011,Cumberland,NJ,1,6.463622731268421e-06
34013,Essex,NJ,9,1.1386077863060906e-05
34015,Gloucester,NJ,5,1.718549681552744e-05
34017,Hudson,NJ,7,1.0534363092407433e-05
34019,Hunterdon,NJ,6,4.7827057360584125e-05
34021,Mercer,NJ,5,1.3582379850267844e-05
34023,Middlesex,NJ,10,1.2113195388264252e-05
34025,Monmouth,NJ,6,9.614167437135362e-06
34027,Morris,NJ,3,6.069692205908239e-06
34029,Ocean,NJ,17,2.89563287463102e-05
34031,Passaic,NJ,1,1.981653848669022e-06
34035,Somerset,NJ,6,1.8202447622456966e-05
34037,Sussex,NJ,3,2.0978434169673576e-05
34039,Union,NJ,8,1.454796737618316e-05
34041,Warren,NJ,4,3.747353431638905e-05
35001,Bernalillo,NE,1,1.4787474417669258e-06
35001,Bernalillo,NM,14,2.070246418473696e-05
35005,Chaves,NM,2,3.0383592859855677e-05
35013,Dona Ana,NM,4,1.8688619565115823e-05
35017,Grant,NM,1,3.5255958256945426e-05
35028,Los Alamos,NM,1,5.6126171633832856e-05
35039,Rio Arriba,NM,3,7.62001524003048e-05
35043,Sandoval,NM,1,7.219122010381097e-06
35049,Santa Fe,NM,7,4.726599954084458e-05
35053,Socorro,NM,2,0.0001166044776119403
35055,Taos,TX,1,3.0490593651858403e-05
35061,Valencia,NM,1,1.321684883889983e-05
36005,Bronx,NY,9,6.249978298686463e-06
36009,Cattaraugus,NY,1,1.283268742139979e-05
36015,Chemung,NY,3,3.460008073352171e-05
36019,Clinton,NY,2,2.477762085284571e-05
36021,Columbia,NY,4,6.511052511638506e-05
36023,Cortland,NY,2,4.141644232760406e-05
36025,Delaware,NY,1,2.179076507376174e-05
36027,Dutchess,NY,8,2.7207275225395272e-05
36029,Erie,NC,1,1.0861961844100434e-06
36029,Erie,NY,15,1.629294276615065e-05
36033,Franklin,NY,1,1.9786307874950533e-05
36035,Fulton,NY,2,3.717403022248657e-05
36037,Genesee,NY,1,1.7105128117409598e-05
36045,Jefferson,NY,3,2.5779618633508347e-05
36047,Kings,NY,20,7.666377644229479e-06
36051,Livingston,NY,3,4.6624393882879525e-05
36055,Monroe,NY,14,1.877740327290139e-05
36057,Montgomery,NY,1,2.017593414575095e-05
36059,Nassau,NY,16,1.1809512562368988e-05
36061,New York,AS,1,6.112234064336153e-07
36061,New York,NJ,1,6.112234064336153e-07
36061,New York,NY,33,2.0170372412309305e-05
36063,Niagara,NY,1,4.7090290923817326e-06
36065,Oneida,NY,5,2.1620312716203128e-05
36067,Onondaga,NY,5,1.0723239619367887e-05
36069,Ontario,NY,2,1.830311793614042e-05
36071,Orange,NY,1,2.6609686458064466e-06
36075,Oswego,NY,3,2.5055330521568465e-05
36077,Otsego,NY,3,4.958349861166204e-05
36079,Putnam,NY,1,1.0082169682915763e-05
36081,Queens,NY,17,7.37259078911875e-06
36083,Rensselaer,NY,2,1.254421836975338e-05
36085,Richmond,NY,1,2.1170786854635025e-06
36087,Rockland,NY,1,3.0967518170191287e-06
36089,St. Lawrence,NY,1,9.062239460615506e-06
36091,Saratoga,NY,5,2.211626075956086e-05
36093,Schenectady,AL,1,6.462745503544816e-06
36093,Schenectady,NY,1,6.462745503544816e-06
36101,Steuben,NY,2,2.05020963393507e-05
36103,Suffolk,NY,13,8.71332945031626e-06
36105,Sullivan,NY,3,4.008980115458627e-05
36111,Ulster,NY,2,1.1132262409689521e-05
36115,Washington,NY,2,3.213057867172188e-05
36117,Wayne,NY,1,1.0953982320272535e-05
36119,Westchester,NY,5,5.161167786468037e-06
37001,Alamance,NC,2,1.2735852060342468e-05
37021,Buncombe,NC,5,1.984489232161426e-05
37023,Burke,NC,2,2.2386138503038918e-05
37025,Cabarrus,NC,4,2.036701358479806e-05
37031,Carteret,NC,1,1.4553498661078122e-05
37033,Caswell,NC,2,8.766931135755929e-05
37037,Chatham,NC,1,1.4649224323572067e-05
37045,Cleveland,NC,1,1.0325245224574083e-05
37049,Craven,NC,2,1.944522765500277e-05
37051,Cumberland,NC,5,1.5096481613995042e-05
37057,Davidson,NC,3,1.8350195123741484e-05
37059,Davie,NC,1,2.4010756819054938e-05
37061,Duplin,NC,1,1.698283035850755e-05
37067,Forsyth,NC,1,2.7220883862099004e-06
37071,Gaston,NC,6,2.8179730319980837e-05
37077,Granville,NC,1,1.71933564870534e-05
37081,Guilford,NC,4,7.736150839469067e-06
37085,Harnett,NC,2,1.562085071152975e-05
37087,Haywood,NC,2,3.3531167219930924e-05
37089,Henderson,NC,2,1.7881570359508972e-05
37097,Iredell,NC,3,1.7704024124683542e-05
37099,Jackson,NC,1,2.42101440503571e-05
37101,Johnston,NC,2,1.0804736796611634e-05
37107,Lenoir,NC,1,1.7247029199220433e-05
37113,Macon,NC,2,5.8668231152830744e-05
37119,Mecklenburg,NC,6,5.806987354317205e-06
37121,Mitchell,NC,1,6.635259770420012e-05
37125,Moore,NC,3,3.191048046546754e-05
37127,Nash,NC,1,1.0662572238926919e-05
37129,New Hanover,NC,2,9.114856304290363e-06
37133,Onslow,NC,1,5.178288472094203e-06
37147,Pitt,NC,3,1.7038581026972075e-05
37149,Polk,NC,2,9.797198001371608e-05
37151,Randolph,NC,2,1.4027704716815711e-05
37159,Rowan,NC,1,7.220373004469411e-06
37163,Sampson,NC,2,3.146682609858557e-05
37167,Stanly,NC,1,1.649566164098842e-05
37173,Swain,NC,1,6.980315510261064e-05
37175,Transylvania,NC,1,3.0159543987694907e-05
37179,Union,NC,2,9.011079121780229e-06
37181,Vance,NC,1,2.249263366247554e-05
37183,Wake,FL,1,9.78168262548187e-07
37183,Wake,NC,18,1.7607028725867367e-05
37191,Wayne,NC,2,1.6084669701307685e-05
37195,Wilson,NC,1,1.2309207287050714e-05
37199,Yancey,NC,1,5.698005698005698e-05
38015,Burleigh,ND,2,2.145669502526526e-05
38017,Cass,ND,3,1.7572427689460057e-05
38035,Grand Forks,ND,1,1.4214236979758926e-05
38053,McKenzie,ND,1,7.81616382679381e-05
38077,Richland,ND,1,6.140243153628883e-05
39001,Adams,OH,1,3.5808923583757074e-05
39003,Allen,OH,2,1.921321869446179e-05
39005,Ashland,OH,1,1.8758206715438003e-05
39009,Athens,OH,4,6.0710924930941326e-05
39011,Auglaize,OH,1,2.1865570472733632e-05
39013,Belmont,OH,2,2.899685384135821e-05
39017,Butler,OH,3,7.978765844499173e-06
39025,Clermont,OH,2,9.901235179088591e-06
39029,Columbiana,OH,1,9.549821418339476e-06
39035,Cuyahoga,OH,22,1.7477809140735292e-05
39041,Delaware,OH,1,5.170871446964957e-06
39043,Erie,HI,1,1.326963906581741e-05
39043,Erie,OH,13,0.00017250530785562632
39045,Fairfield,OH,1,6.611395401113359e-06
39049,Franklin,OH,10,7.953007270639247e-06
39057,Greene,OH,4,2.434985877081913e-05
39061,Hamilton,OH,4,4.941156996616543e-06
39063,Hancock,OH,1,1.3213879859404319e-05
39067,Harrison,OH,1,6.495615459564793e-05
39075,Holmes,OH,1,2.278838703796545e-05
39077,Huron,OH,3,5.14517982403485e-05
39081,Jefferson,OH,2,2.9631824579598488e-05
39083,Knox,OH,1,1.639317388239537e-05
39085,Lake,OH,1,4.350928488139369e-06
39087,Lawrence,OH,1,1.641416213909361e-05
39089,Licking,OH,1,5.861286786901196e-06
39093,Lorain,OH,2,6.548423958063893e-06
39095,Lucas,OH,5,1.1530487762693338e-05
39099,Mahoning,OH,2,8.626415810494897e-06
39101,Marion,OH,1,1.5283275511607648e-05
39105,Meigs,OH,1,4.3140638481449525e-05
39113,Montgomery,OH,1,1.8804874975788724e-06
39119,Muskingum,OH,1,1.16017356196487e-05
39123,Ottawa,OH,1,2.453746871472739e-05
39127,Perry,OH,1,2.7803264103205717e-05
39129,Pickaway,OH,2,3.509449191949324e-05
39131,Pike,OH,1,3.556567201337269e-05
39133,Portage,OH,1,6.150288448528236e-06
39135,Preble,OH,3,7.264450202193865e-05
39139,Richland,OH,2,1.64354743277891e-05
39145,Scioto,OH,1,1.298836242726517e-05
39147,Seneca,OH,3,5.3908355795148246e-05
39151,Stark,OH,3,8.00608462431448e-06
39153,Summit,OH,5,9.22870200152089e-06
39155,Trumbull,OH,2,9.836323575700346e-06
39159,Union,OH,1,1.83864087666397e-05
39161,Van Wert,OH,1,3.5311981355273846e-05
39163,Vinton,OH,1,7.644091117566121e-05
39165,Warren,OH,1,4.466997820105064e-06
39167,Washington,OH,2,3.2776138970829235e-05
39169,Wayne,OH,1,8.604815254616483e-06
40001,Adair,OK,1,4.4925648052473156e-05
40013,Bryan,OK,1,2.2211856689100642e-05
40017,Canadian,OK,1,7.509875486264438e-06
40027,Cleveland,OK,5,1.825877060045793e-05
40031,Comanche,OK,4,3.2256763840167736e-05
40037,Creek,OK,2,2.8248188584906993e-05
40047,Garfield,OK,1,1.5810776625347835e-05
40049,Garvin,OK,1,3.581661891117478e-05
40051,Grady,OK,1,1.832878168588134e-05
40079,Le Flore,OK,2,3.998560518213443e-05
40097,Mayes,OK,1,2.4456455281371517e-05
40103,Noble,OK,1,8.658008658008658e-05
40109,Oklahoma,OK,6,7.718302539450174e-06
40111,Okmulgee,OK,2,5.119672340970178e-05
40119,Payne,OK,3,3.6871796762656245e-05
40133,Seminole,OK,1,3.937162880428363e-05
40135,Sequoyah,OK,2,4.786750275238141e-05
40137,Stephens,OK,1,2.243359655419957e-05
40143,Tulsa,OK,6,9.368120286664482e-06
40145,Wagoner,OK,1,1.3032202572556789e-05
40147,Washington,OK,1,1.91971741759613e-05
41003,Benton,OR,4,4.528318974788584e-05
41005,Clackamas,OR,6,1.5013249192412304e-05
41009,Columbia,OR,3,6.042782902952906e-05
41011,Coos,OR,2,3.192695113580129e-05
41015,Curry,OR,1,4.485713004081999e-05
41029,Jackson,OR,3,1.4190905521681338e-05
41039,Lane,OR,7,1.933990153227277e-05
41041,Lincoln,OR,2,4.2554096895678634e-05
41043,Linn,OR,1,8.316976612661764e-06
41047,Marion,OR,6,1.82337567616848e-05
41051,Multnomah,OR,18,2.2784579396664338e-05
41051,Multnomah,WA,1,1.265809966481352e-06
41055,Sherman,OR,1,0.0005920663114268798
41067,Washington,AL,3,5.238673986840451e-06
41067,Washington,OR,12,2.0954695947361805e-05
41071,Yamhill,OR,2,1.9727562363756524e-05
42001,Adams,PA,3,2.9467232437529467e-05
42003,Allegheny,PA,26,2.1158389260652638e-05
42005,Armstrong,PA,15,0.0002243493867783428
42007,Beaver,PA,5,2.9719271758964817e-05
42011,Berks,PA,4,9.635350172713653e-06
42013,Blair,PA,1,8.025939837554978e-06
42015,Bradford,PA,1,1.622217896307832e-05
42017,Bucks,PA,6,9.595762511275021e-06
42019,Butler,PA,2,1.0756389295241373e-05
42025,Carbon,PA,1,1.5685536366916068e-05
42027,Centre,PA,1,6.231849737639126e-06
42029,Chester,PA,15,2.9123103357893816e-05
42031,Clarion,PA,1,2.5722810988784854e-05
42039,Crawford,PA,1,1.1559357299734135e-05
42041,Cumberland,PA,4,1.6277101373787355e-05
42043,Dauphin,PA,3,1.0985590567039567e-05
42045,Delaware,PA,10,1.7754893692574015e-05
42049,Erie,PA,2,7.189744548376196e-06
42051,Fayette,PA,1,7.5045777924533964e-06
42055,Franklin,PA,1,6.53389786210862e-06
42059,Greene,PA,1,2.6736538153039946e-05
42063,Indiana,PA,1,1.1527776176697754e-05
42069,Lackawanna,PA,8,3.7760250728064834e-05
42071,Lancaster,PA,12,2.2395956783268727e-05
42075,Lebanon,PA,1,7.27383818619571e-06
42077,Lehigh,PA,4,1.1120068944427455e-05
42079,Luzerne,PA,9,2.8296636787514268e-05
42081,Lycoming,PA,1,8.650668696690255e-06
42089,Monroe,PA,2,1.2013382908560136e-05
42091,Montgomery,PA,20,2.4474412002251648e-05
42093,Montour,PA,1,5.4647794961473305e-05
42095,Northampton,PA,1,3.3323336332433604e-06
42097,Northumberland,PA,1,1.0766812377527509e-05
42101,Philadelphia,PA,29,1.8458816153373666e-05
42103,Pike,PA,1,1.8075991468132026e-05
42111,Somerset,PA,1,1.3265590385100089e-05
42115,Susquehanna,PA,1,2.3937761819269897e-05
42117,Tioga,PA,2,4.8170717021122856e-05
42121,Venango,PA,1,1.8884314688219965e-05
42125,Washington,PA,3,1.4442657834179031e-05
42127,Wayne,PA,3,5.7889354147772225e-05
42129,Westmoreland,PA,5,1.400862370875511e-05
42131,Wyoming,PA,1,3.5955702574428306e-05
42133,York,PA,10,2.2637699466429425e-05
44005,Newport,RI,2,2.4021427112984784e-05
44007,Providence,RI,2,3.1558334792906318e-06
44009,Washington,RI,1,7.924872211435591e-06
45003,Aiken,SC,2,1.207088020858481e-05
45007,Anderson,SC,2,1.0325245224574083e-05
45015,Berkeley,SC,5,2.4622536515221653e-05
45019,Charleston,SC,22,5.65102360586679e-05
45033,Dillon,SC,1,3.211200667929739e-05
45035,Dorchester,SC,1,6.544117165873737e-06
45037,Edgefield,SC,1,3.7338510940183704e-05
45039,Fairfield,SC,1,4.37177581533619e-05
45041,Florence,SC,2,1.4418051400353242e-05
45045,Greenville,SC,4,8.148299042574863e-06
45051,Horry,SC,1,3.236382113163337e-06
45055,Kershaw,SC,1,1.570820439515559e-05
45057,Lancaster,SC,1,1.1592724406162692e-05
45063,Lexington,SC,2,7.100381645513446e-06
45071,Newberry,SC,2,5.2949274594938046e-05
45077,Pickens,SC,2,1.646090534979424e-05
45079,Richland,SC,4,9.852022620243936e-06
45083,Spartanburg,SC,2,6.744043323734311e-06
45091,York,GA,1,3.990964456470551e-06
45091,York,SC,3,1.1972893369411652e-05
46015,Brule,SD,1,0.00019073049780659929
46067,Hutchinson,SD,1,0.0001376083665886886
46081,Lawrence,SD,1,4.027872880331897e-05
46103,Pennington,SD,1,9.251720820072534e-06
47001,Anderson,TN,4,5.301102629346904e-05
47009,Blount,TN,3,2.363060636135923e-05
47011,Bradley,TN,1,9.636325091063272e-06
47013,Campbell,TN,2,5.0286633812732576e-05
47029,Cocke,TN,1,2.845921794069099e-05
47031,Coffee,TN,1,1.8486680346810124e-05
47035,Cumberland,TN,2,3.435422642870639e-05
47037,Davidson,AR,1,1.4710360359697732e-06
47037,Davidson,TN,43,6.325454954670025e-05
47041,DeKalb,TN,1,5.1834957495334856e-05
47043,Dickson,TN,1,1.9480266490045583e-05
47047,Fayette,TN,4,0.00010183299389002037
47051,Franklin,TN,1,2.4187891541494327e-05
47055,Giles,TN,1,3.451489317640562e-05
47065,Hamilton,SD,1,2.827334671605078e-06
47065,Hamilton,TN,3,8.482004014815233e-06
47073,Hawkins,TN,7,0.00012417952811779315
47077,Henderson,TN,1,3.561507229859677e-05
47079,Henry,TN,2,6.225293366949918e-05
47081,Hickman,TN,1,4.102900750830838e-05
47085,Humphreys,TN,1,5.507517761744782e-05
47089,Jefferson,TN,1,1.886400935654864e-05
47093,Knox,TN,33,7.312257781460989e-05
47099,Lawrence,TN,1,2.3478587528174306e-05
47107,McMinn,TN,2,3.8093786903356064e-05
47117,Marshall,TN,1,3.165558721114277e-05
47119,Maury,TN,2,2.2876751501286817e-05
47121,Meigs,TN,1,8.471704506946798e-05
47123,Monroe,TN,3,6.575342465753424e-05
47125,Montgomery,KY,1,5.1975592261873824e-06
47125,Montgomery,TN,4,2.079023690474953e-05
47131,Obion,TN,2,6.544288472235857e-05
47143,Rhea,TN,1,3.0889939146819884e-05
47147,Robertson,TN,1,1.4558795696419993e-05
47149,Rutherford,TN,14,4.6948829129736384e-05
47155,Sevier,TN,4,4.192125093012776e-05
47157,Shelby,TN,30,3.201478656275378e-05
47163,Sullivan,TN,1,6.402089642059168e-06
47165,Sumner,TN,2,1.14073212187582e-05
47179,Washington,TN,5,3.963943965688101e-05
47187,Williamson,TN,15,7.088679379031687e-05
47189,Wilson,TN,5,3.889960789195245e-05
48001,Anderson,TX,1,1.7349364145804055e-05
48021,Bastrop,TX,3,3.744617112900206e-05
48029,Bexar,TX,19,1.0027263601983077e-05
48031,Blanco,TX,1,9.067005168192946e-05
48037,Bowie,TX,3,3.2240730789897905e-05
48039,Brazoria,TX,5,1.4483224081546345e-05
48041,Brazos,TX,2,9.248212782879709e-06
48051,Burleson,TX,1,5.6782692635284766e-05
48057,Calhoun,TX,1,4.568922191255083e-05
48061,Cameron,TX,2,4.768148766241507e-06
48073,Cherokee,TX,1,1.9391870927707104e-05
48085,Collin,TX,13,1.4203878095762546e-05
48089,Colorado,TX,2,9.546083719154218e-05
48091,Comal,TX,2,1.5528553127062386e-05
48097,Cooke,TX,1,2.552974214960429e-05
48113,Dallas,MA,1,3.909563966330835e-07
48113,Dallas,TX,33,1.2901561088891756e-05
48121,Denton,TX,15,1.9241031114030048e-05
48135,Ector,TX,1,6.253791361012614e-06
48139,Ellis,TX,6,3.674399235724959e-05
48141,El Paso,TX,2,2.4041408922728506e-06
48157,Fort Bend,GA,1,1.3979542337742947e-06
48157,Fort Bend,GU,1,1.3979542337742947e-06
48157,Fort Bend,TX,12,1.6775450805291535e-05
48167,Galveston,TX,6,1.8693102868145082e-05
48181,Grayson,TX,2,1.592001783041997e-05
48183,Gregg,TX,5,4.038772213247173e-05
48185,Grimes,TX,1,3.663137843877065e-05
48187,Guadalupe,TX,1,6.6410763856605875e-06
48201,Harris,TX,82,1.7990954499120858e-05
48209,Hays,TX,4,2.0548437805015874e-05
48213,Henderson,TX,2,2.5159764504604236e-05
48215,Hidalgo,TX,3,3.5728449492477375e-06
48221,Hood,TX,3,5.432125590743658e-05
48231,Hunt,TX,2,2.230400356864057e-05
48245,Jefferson,TX,1,3.919846969174323e-06
48251,Johnson,TX,4,2.510276444193417e-05
48257,Kaufman,TX,5,4.3838498969795274e-05
48259,Kendall,TX,2,5.00776203114828e-05
48265,Kerr,TX,1,1.9654088050314464e-05
48281,Lampasas,TX,1,4.9111089283960316e-05
48291,Liberty,TX,4,5.029105950689616e-05
48303,Lubbock,TX,6,2.0111484663316988e-05
48309,McLennan,TX,4,1.6296996463551766e-05
48313,Madison,TX,1,7.15922107674685e-05
48325,Medina,TX,2,4.132060658650469e-05
48329,Midland,TX,3,1.8481099995071706e-05
48339,Montgomery,TX,6,1.1199190671820783e-05
48343,Morris,TX,1,8.084074373484237e-05
48349,Navarro,TX,1,2.075506942570723e-05
48363,Palo Pinto,TX,1,3.57577057855968e-05
48365,Panola,TX,2,8.450585203025309e-05
48367,Parker,TX,1,7.95924864692773e-06
48373,Polk,TX,1,2.14532426576277e-05
48379,Rains,TX,1,8.979885057471264e-05
48381,Randall,TX,5,3.835297005400098e-05
48397,Rockwall,TX,2,2.2180326050792947e-05
48401,Rusk,TX,1,1.8880392712168413e-05
48403,Sabine,TX,1,9.578544061302682e-05
48423,Smith,TX,6,2.6979630379063805e-05
48439,Tarrant,TX,29,1.461045504010318e-05
48449,Titus,TX,1,3.065040152025992e-05
48451,Tom Green,TX,1,8.509624385179638e-06
48453,Travis,TX,19,1.6104356228359772e-05
48455,Trinity,TX,1,6.878052135635188e-05
48467,Van Zandt,TX,1,1.8716077110237695e-05
48479,Webb,TX,3,1.1116669445834028e-05
48485,Wichita,TX,1,7.63586105787219e-06
48491,Williamson,TX,9,1.774682381150507e-05
48493,Wilson,TX,1,2.1196320318792658e-05
49003,Box Elder,UT,1,1.9295334388144948e-05
49005,Cache,UT,2,1.670885652940341e-05
49011,Davis,UT,1,2.9886699522111676e-06
49017,Garfield,UT,1,0.00020153164046755341
49035,Salt Lake,UT,27,2.4494839300245947e-05
49043,Summit,UT,1,2.5227043390514632e-05
49047,Uintah,UT,1,2.6461326770924294e-05
49049,Utah,UT,5,8.731077572131798e-06
49051,Wasatch,UT,1,3.4343018064427503e-05
49053,Washington,VA,1,6.466214031684449e-06
49057,Weber,UT,3,1.235218551335683e-05
50007,Chittenden,VT,2,1.2399794163416887e-05
50011,Franklin,VT,1,2.041316240712011e-05
50015,Lamoille,VT,2,7.92393026941363e-05
50017,Orange,VT,3,0.00010385294423096895
50021,Rutland,VT,1,1.6794303372296118e-05
50027,Windsor,VT,2,3.600943447183162e-05
51003,Albemarle,VA,3,2.8539627272467823e-05
51007,Amelia,VA,1,7.822277847309137e-05
51013,Arlington,VA,15,6.563172725204333e-05
51019,Bedford,VA,1,1.288178386943024e-05
51029,Buckingham,VA,1,5.876476464711759e-05
51031,Campbell,VA,1,1.806488908158104e-05
51033,Caroline,VA,2,6.688963210702341e-05
51035,Carroll,VA,2,6.695681285570806e-05
51041,Chesterfield,VA,5,1.492916113043608e-05
51043,Clarke,VA,1,7.022965095863474e-05
51047,Culpeper,VA,1,2.0181227422251823e-05
51049,Cumberland,VA,1,0.0001025010250102501
51051,Dickenson,VA,1,6.578514571409775e-05
51053,Dinwiddie,VA,1,3.5526502771067216e-05
51059,Fairfax,VA,11,9.645729879226693e-06
51061,Fauquier,VA,2,2.9229937301784487e-05
51067,Franklin,VA,1,1.7785049887064935e-05
51073,Gloucester,VA,1,2.7019724398811132e-05
51075,Goochland,VA,1,4.511617414843221e-05
51079,Greene,VA,1,5.2129489652296305e-05
51085,Hanover,VA,4,3.880820017269649e-05
51087,Henrico,VA,3,9.248554913294797e-06
51089,Henry,VA,1,1.9252984212552947e-05
51093,Isle of Wight,VA,1,2.7655632069470946e-05
51107,Loudoun,VA,6,1.604218023924238e-05
51115,Mathews,VA,1,0.00011319900384876613
51121,Montgomery,VA,3,3.0827090847436725e-05
51137,Orange,VA,4,0.00011370743078060151
51139,Page,VA,1,4.2261854450173275e-05
51143,Pittsylvania,VA,3,4.837929366231253e-05
51147,Prince Edward,VA,1,4.325259515570934e-05
51149,Prince George,VA,3,7.843957538043194e-05
51153,Prince William,VA,9,1.995662759602464e-05
51165,Rockingham,VA,1,1.274778507234368e-05
51167,Russell,VA,1,3.590148632153371e-05
51171,Shenandoah,VA,1,2.333831217326363e-05
51177,Spotsylvania,VA,3,2.3086157539939053e-05
51179,Stafford,VA,1,7.098844308146634e-06
51187,Warren,VA,1,2.582911457795227e-05
51199,York,VA,1,1.4748827468216277e-05
51510,Alexandria City,VA,7,4.5556900568810445e-05
51550,Chesapeake City,VA,3,1.2759930415846133e-05
51590,Danville City,VA,1,2.3839607123274607e-05
51610,Falls Church City,VA,1,7.284382284382284e-05
51650,Hampton City,VA,1,7.3386954734926315e-06
51660,Harrisonburg City,VA,1,1.8984337921214997e-05
51670,Hopewell City,VA,1,4.498223201835275e-05
51680,Lynchburg City,VA,2,2.527358657467081e-05
51700,Newport News City,VA,2,1.1052288376308315e-05
51740,Portsmouth City,VA,1,1.0380335492443116e-05
51760,Richmond City,VA,9,4.0750534284782846e-05
51770,Roanoke City,VA,1,1.0033209924851257e-05
51800,Suffolk City,VA,1,1.1353444067257803e-05
51810,Virginia Beach City,VA,5,1.1103610005685049e-05
51820,Waynesboro City,VA,1,4.6420945130442855e-05
51830,Williamsburg City,VA,1,6.756756756756757e-05
53003,Asotin,WA,1,4.5222267444489665e-05
53005,Benton,WA,3,1.5771378103018643e-05
53007,Chelan,WA,1,1.3326048426859982e-05
53011,Clark,WA,12,2.6261711081785534e-05
53023,Garfield,WA,1,0.00045004500450045
53027,Grays Harbor,WA,3,4.224697582064751e-05
53029,Island,WA,1,1.249656344505261e-05
53031,Jefferson,WA,1,3.296087544085171e-05
53033,King,DE,1,4.70327507856821e-07
53033,King,NC,1,4.70327507856821e-07
53033,King,WA,72,3.3863580565691114e-05
53035,Kitsap,WA,7,2.7002839155659795e-05
53037,Kittitas,WA,2,4.640909618285184e-05
53041,Lewis,WA,2,2.651218897888304e-05
53043,Lincoln,WA,1,9.722897423432182e-05
53049,Pacific,WA,1,4.7917964444870383e-05
53053,Pierce,WA,15,1.7777187838507284e-05
53055,San Juan,WA,1,6.173601679219657e-05
53057,Skagit,WA,1,8.226457934007355e-06
53061,Snohomish,WA,17,2.208658460850879e-05
53063,Spokane,PA,1,2.04662205030597e-06
53063,Spokane,WA,7,1.432635435214179e-05
53065,Stevens,WA,1,2.2960530847473195e-05
53067,Thurston,WA,11,4.1048145743307285e-05
53073,Whatcom,WA,7,3.304443059725448e-05
53075,Whitman,WA,2,4.1524790299808984e-05
53077,Yakima,WA,2,8.071025020177563e-06
54003,Berkeley,WV,2,1.7908630168878382e-05
54011,Cabell,WV,3,3.1061688513387586e-05
54013,Calhoun,WV,1,0.00013399437223636607
54015,Clay,WV,9,0.0010140845070422536
54017,Doddridge,WV,1,0.0001149029070435482
54019,Fayette,WV,1,2.2367861856085178e-05
54023,Grant,WV,1,8.582954252853832e-05
54029,Hancock,WV,2,6.6711140760507e-05
54033,Harrison,WV,2,2.918216969431677e-05
54035,Jackson,WV,1,3.428179636612959e-05
54037,Jefferson,WV,2,3.566969859104691e-05
54039,Kanawha,WV,3,1.593354648877747e-05
54047,McDowell,WV,1,5.060216577269507e-05
54049,Marion,WV,3,5.285319145187717e-05
54055,Mercer,WV,1,1.6357777305219766e-05
54057,Mineral,WV,2,7.2947441368494e-05
54061,Monongalia,WV,3,2.8658495811083195e-05
54065,Morgan,WV,1,5.717552887364208e-05
54079,Putnam,WV,3,5.301102629346904e-05
54083,Randolph,WV,3,0.00010269752156647952
54087,Roane,WV,1,6.956521739130434e-05
