c_fips,county,state,total,per_capita
37163,Sampson,NC,1,1.5733413049292784e-05
37167,Stanly,NC,1,1.649566164098842e-05
37169,Stokes,NC,1,2.1664247492363353e-05
37171,Surry,NC,1,1.3889274702075057e-05
37179,Union,NC,1,4.5055395608901146e-06
37183,Wake,NC,14,1.3694355675674618e-05
37189,Watauga,NC,1,1.8834874653909178e-05
37193,Wilkes,NC,1,1.464171718059094e-05
39003,Allen,OH,2,1.921321869446179e-05
39005,Ashland,OH,1,1.8758206715438003e-05
39009,Athens,OH,1,1.5177731232735332e-05
39011,Auglaize,OH,1,2.1865570472733632e-05
39013,Belmont,OH,1,1.4498426920679105e-05
39017,Butler,OH,1,2.6595886148330577e-06
39021,Champaign,OH,1,2.566537484279958e-05
39025,Clermont,OH,1,4.950617589544296e-06
39027,Clinton,OH,1,2.3901144864839024e-05
39035,Cuyahoga,OH,12,9.533350440401068e-06
39037,Darke,OH,1,1.923779842634809e-05
39041,Delaware,OH,2,1.0341742893929914e-05
39045,Fairfield,OH,1,6.611395401113359e-06
39049,Franklin,OH,7,5.567105089447473e-06
39053,Gallia,OH,2,6.611788819465106e-05
39059,Guernsey,OH,1,2.538586515028432e-05
39061,Hamilton,OH,6,7.411735494924814e-06
39063,Hancock,OH,2,2.6427759718808638e-05
39083,Knox,OH,3,4.917952164718611e-05
39085,Lake,OH,2,8.701856976278738e-06
39089,Licking,OH,2,1.1722573573802392e-05
39091,Logan,OH,1,2.2099447513812153e-05
39093,Lorain,OH,2,6.548423958063893e-06
39095,Lucas,OH,1,2.3060975525386675e-06
39097,Madison,OH,1,2.2655701307233964e-05
39103,Medina,OH,2,1.1355506853048385e-05
39105,Meigs,OH,1,4.3140638481449525e-05
39109,Miami,OH,1,9.608455440787894e-06
39113,Montgomery,OH,1,1.8804874975788724e-06
39129,Pickaway,OH,3,5.264173787923985e-05
39131,Pike,OH,2,7.113134402674539e-05
39133,Portage,OH,2,1.2300576897056472e-05
39139,Richland,OH,1,8.21773716389455e-06
39141,Ross,OH,3,3.893626134018611e-05
39151,Stark,OH,2,5.337389749542986e-06
39153,Summit,OH,3,5.537221200912534e-06
39155,Trumbull,OH,3,1.475448536355052e-05
39165,Warren,OH,1,4.466997820105064e-06
39167,Washington,OH,4,6.555227794165847e-05
40027,Cleveland,OK,2,7.303508240183172e-06
40031,Comanche,OK,1,8.064190960041934e-06
40049,Garvin,OK,1,3.581661891117478e-05
40091,McIntosh,OK,1,5.0461724781753044e-05
40109,Oklahoma,OK,4,5.1455350263001155e-06
40119,Payne,OK,1,1.2290598920885415e-05
40125,Pottawatomie,OK,1,1.3990122973180934e-05
40139,Texas,OK,1,4.662874195654201e-05
40143,Tulsa,OK,2,3.1227067622214936e-06
40147,Washington,OK,1,1.91971741759613e-05
40153,Woodward,OK,1,4.6279155868196966e-05
41003,Benton,OR,1,1.132079743697146e-05
41005,Clackamas,OR,1,2.502208198735384e-06
41009,Columbia,OR,1,2.0142609676509688e-05
41011,Coos,OR,1,1.5963475567900645e-05
41017,Deschutes,OR,1,5.739012660261928e-06
41029,Jackson,OR,5,2.3651509202802232e-05
41033,Josephine,OR,4,4.73215975771342e-05
41039,Lane,OR,2,5.525686152077934e-06
41041,Lincoln,OR,1,2.1277048447839317e-05
41043,Linn,OR,3,2.4950929837985295e-05
41047,Marion,OR,1,3.0389594602808e-06
41051,Multnomah,OR,47,5.9493068424623546e-05
41053,Polk,OR,1,1.2664319546110788e-05
41061,Union,OR,2,7.781192856864957e-05
41065,Wasco,OR,1,3.9281926385669956e-05
41067,Washington,OR,5,8.731123311400751e-06
42003,Allegheny,PA,10,8.137842023327938e-06
42007,Beaver,PA,3,1.783156305537889e-05
42009,Bedford,PA,2,4.102732419791581e-05
42011,Berks,PA,4,9.635350172713653e-06
42013,Blair,PA,4,3.210375935021991e-05
42017,Bucks,PA,4,6.397175007516681e-06
42019,Butler,PA,1,5.3781946476206865e-06
42025,Carbon,PA,2,3.1371072733832136e-05
42029,Chester,PA,6,1.1649241343157527e-05
42033,Clearfield,PA,5,6.194405213211427e-05
42037,Columbia,PA,1,1.4996775693225957e-05
42039,Crawford,PA,1,1.1559357299734135e-05
42041,Cumberland,PA,2,8.138550686893678e-06
42043,Dauphin,PA,1,3.661863522346522e-06
42045,Delaware,PA,5,8.877446846287008e-06
42049,Erie,PA,2,7.189744548376196e-06
42051,Fayette,PA,2,1.5009155584906793e-05
42055,Franklin,PA,1,6.53389786210862e-06
42059,Greene,PA,3,8.020961445911983e-05
42069,Lackawanna,PA,2,9.440062682016208e-06
42071,Lancaster,PA,1,1.8663297319390605e-06
42077,Lehigh,PA,2,5.560034472213727e-06
42079,Luzerne,PA,2,6.2881415083365035e-06
42081,Lycoming,PA,3,2.595200609007076e-05
42087,Mifflin,PA,1,2.153919055721886e-05
42089,Monroe,PA,1,6.006691454280068e-06
42091,Montgomery,PA,13,1.590836780146357e-05
42095,Northampton,PA,4,1.3329334532973442e-05
42099,Perry,PA,1,2.1810726515300224e-05
42101,Philadelphia,PA,16,1.0184174429447541e-05
42103,Pike,PA,1,1.8075991468132026e-05
42121,Venango,PA,1,1.8884314688219965e-05
42123,Warren,PA,2,4.958595725690485e-05
42125,Washington,PA,7,3.369953494641774e-05
42129,Westmoreland,PA,7,1.9612073192257154e-05
42133,York,PA,7,1.5846389626500595e-05
44001,Bristol,RI,2,4.07108107557962e-05
44007,Providence,RI,3,4.733750218935948e-06
45003,Aiken,SC,2,1.207088020858481e-05
45007,Anderson,SC,1,5.1626226122870415e-06
45013,Beaufort,SC,1,5.561858995750739e-06
45015,Berkeley,SC,1,4.92450730304433e-06
45019,Charleston,SC,2,5.1372941871516275e-06
45035,Dorchester,SC,1,6.544117165873737e-06
45041,Florence,SC,1,7.209025700176621e-06
45045,Greenville,SC,1,2.0370747606437157e-06
45051,Horry,SC,2,6.472764226326674e-06
45053,Jasper,SC,1,3.641660597232338e-05
45059,Laurens,SC,1,1.5055479441742823e-05
45063,Lexington,SC,2,7.100381645513446e-06
45067,Marion,SC,1,3.147623544224111e-05
45073,Oconee,SC,1,1.3181656406944097e-05
45079,Richland,SC,3,7.389016965182952e-06
45083,Spartanburg,SC,1,3.3720216618671557e-06
45091,York,SC,2,7.981928912941101e-06
46019,Butte,SD,1,9.797198001371608e-05
46063,Harding,SD,1,0.0007874015748031496
46093,Meade,SD,1,3.735524841240194e-05
47003,Bedford,TN,1,2.1300161881230296e-05
47023,Chester,TN,2,0.00011680196227296618
47029,Cocke,TN,1,2.845921794069099e-05
47031,Coffee,TN,1,1.8486680346810124e-05
47037,Davidson,TN,12,1.7652432431637278e-05
47037,Davidson,TX,1,1.4710360359697732e-06
47063,Hamblen,TN,1,1.5784572159171624e-05
47065,Hamilton,TN,1,2.827334671605078e-06
47081,Hickman,TN,1,4.102900750830838e-05
47089,Jefferson,TN,2,3.772801871309728e-05
47093,Knox,TN,8,1.7726685530814518e-05
47117,Marshall,TN,1,3.165558721114277e-05
47119,Maury,TN,1,1.1438375750643409e-05
47123,Monroe,TN,1,2.1917808219178083e-05
47125,Montgomery,KY,2,1.0395118452374765e-05
47129,Morgan,TN,1,4.652461151949381e-05
47135,Perry,TN,1,0.00012735608762098828
47145,Roane,TN,1,1.8950161076369148e-05
47147,Robertson,TN,3,4.367638708925998e-05
47149,Rutherford,TN,4,1.341395117992468e-05
47155,Sevier,TN,1,1.048031273253194e-05
47157,Shelby,TN,6,6.402957312550757e-06
47165,Sumner,TN,4,2.28146424375164e-05
47167,Tipton,TN,1,1.6251442315505502e-05
47179,Washington,TN,2,1.5855775862752405e-05
47187,Williamson,TN,4,1.8903145010751164e-05
47189,Wilson,TN,4,3.111968631356196e-05
48005,Angelina,TX,3,3.415728290200275e-05
48015,Austin,TX,1,3.393166163347019e-05
48021,Bastrop,TX,1,1.2482057043000686e-05
48027,Bell,TX,3,8.926552327449743e-06
48029,Bexar,TX,14,7.3885100225138456e-06
48035,Bosque,TX,1,5.597850425436632e-05
48037,Bowie,TX,1,1.0746910263299302e-05
48039,Brazoria,TX,2,5.793289632618538e-06
48041,Brazos,TX,3,1.3872319174319563e-05
48049,Brown,TX,1,2.6499894000423998e-05
48061,Cameron,TX,1,2.3840743831207536e-06
48085,Collin,TX,11,1.2018666081029846e-05
48087,Collingsworth,TX,1,0.0003322259136212625
48093,Comanche,TX,1,7.465472191116088e-05
48113,Dallas,TX,38,1.4856343072057174e-05
48121,Denton,TX,8,1.0261883260816025e-05
48123,DeWitt,TX,2,9.693679720822024e-05
48139,Ellis,TX,2,1.224799745241653e-05
48141,El Paso,TX,2,2.4041408922728506e-06
48157,Fort Bend,TX,6,8.387725402645768e-06
48161,Freestone,TX,1,5.064316823660488e-05
48167,Galveston,TX,2,6.2310342893816946e-06
48183,Gregg,TX,1,8.077544426494346e-06
48201,Harris,TX,39,8.556673481289188e-06
48209,Hays,TX,1,5.1371094512539684e-06
48213,Henderson,TX,3,3.773964675690636e-05
48215,Hidalgo,TX,3,3.5728449492477375e-06
48219,Hockley,TX,1,4.29000429000429e-05
48223,Hopkins,TX,1,2.7798626747838656e-05
48231,Hunt,TX,1,1.1152001784320285e-05
48245,Jefferson,TX,1,3.919846969174323e-06
48251,Johnson,TX,2,1.2551382220967085e-05
48257,Kaufman,TX,4,3.507079917583622e-05
48265,Kerr,TX,1,1.9654088050314464e-05
48273,Kleberg,TX,1,3.183395409543819e-05
48279,Lamb,TX,1,7.54204691153179e-05
48291,Liberty,TX,2,2.514552975344808e-05
48303,Lubbock,TX,4,1.3407656442211324e-05
48309,McLennan,TX,1,4.0742491158879415e-06
48321,Matagorda,TX,1,2.71990425937007e-05
48337,Montague,TX,2,0.00010388531061707874
48339,Montgomery,TX,9,1.6798786007731176e-05
48355,Nueces,TX,1,2.7738943257217672e-06
48403,Sabine,TX,1,9.578544061302682e-05
48409,San Patricio,TX,1,1.4899354857934652e-05
48419,Shelby,TX,1,3.941197335750601e-05
48423,Smith,TX,3,1.3489815189531903e-05
48427,Starr,TX,1,1.5752000504064016e-05
48439,Tarrant,TX,16,8.060940711781064e-06
48453,Travis,TX,20,1.6951953924589233e-05
48465,Val Verde,TX,1,2.0453662228221962e-05
48473,Waller,TX,4,8.223515141547254e-05
48477,Washington,TX,1,2.8705936387644965e-05
48479,Webb,TX,2,7.411112963889352e-06
48483,Wheeler,TX,1,0.00017674089784376105
48485,Wichita,TX,1,7.63586105787219e-06
48491,Williamson,TX,5,9.859346561947261e-06
48497,Wise,TX,2,3.181825413239576e-05
49003,Box Elder,UT,1,1.9295334388144948e-05
49011,Davis,UT,3,8.966009856633503e-06
49035,Salt Lake,UT,12,1.0886595244553755e-05
49049,Utah,UT,4,6.9848620577054376e-06
49053,Washington,UT,1,6.466214031684449e-06
49053,Washington,VA,1,6.466214031684449e-06
49057,Weber,UT,3,1.235218551335683e-05
50003,Bennington,VT,1,2.7660221834979117e-05
50005,Caledonia,VT,1,3.26317506934247e-05
50007,Chittenden,VT,5,3.099948540854222e-05
50025,Windham,VT,3,6.937057762567636e-05
51003,Albemarle,VA,1,9.513209090822607e-06
51007,Amelia,VA,1,7.822277847309137e-05
51013,Arlington,VA,7,3.062813938428689e-05
51017,Bath,VA,1,0.0002242152466367713
51019,Bedford,VA,2,2.576356773886048e-05
51027,Buchanan,VA,2,8.790436005625879e-05
51031,Campbell,VA,1,1.806488908158104e-05
51035,Carroll,VA,2,6.695681285570806e-05
51041,Chesterfield,VA,5,1.492916113043608e-05
51043,Clarke,VA,1,7.022965095863474e-05
51053,Dinwiddie,VA,1,3.5526502771067216e-05
51059,Fairfax,VA,13,1.1399498948177e-05
51061,Fauquier,VA,2,2.9229937301784487e-05
51069,Frederick,VA,1,1.1977051968428491e-05
51073,Gloucester,VA,1,2.7019724398811132e-05
51077,Grayson,VA,1,6.26605677047434e-05
51079,Greene,VA,1,5.2129489652296305e-05
51085,Hanover,VA,3,2.910615012952237e-05
51087,Henrico,VA,4,1.233140655105973e-05
51095,James City,VA,1,1.3732679657781623e-05
51099,King George,VA,1,3.934839065082238e-05
51103,Lancaster,VA,2,0.00018475750577367207
51107,Loudoun,VA,5,1.3368483532701984e-05
51109,Louisa,VA,1,2.889254861171304e-05
51121,Montgomery,VA,1,1.0275696949145576e-05
51133,Northumberland,VA,1,8.169267216730659e-05
51153,Prince William,VA,5,1.10870153311248e-05
51157,Rappahannock,VA,1,0.00013513513513513514
51161,Roanoke,VA,1,1.0709389993145991e-05
51165,Rockingham,VA,1,1.274778507234368e-05
51167,Russell,VA,1,3.590148632153371e-05
51179,Stafford,VA,1,7.098844308146634e-06
51185,Tazewell,VA,1,2.330730684069456e-05
51187,Warren,VA,2,5.165822915590454e-05
51195,Wise,VA,2,5.054078641463661e-05
51199,York,VA,1,1.4748827468216277e-05
51510,Alexandria City,VA,7,4.5556900568810445e-05
51550,Chesapeake City,VA,3,1.2759930415846133e-05
51590,Danville City,VA,1,2.3839607123274607e-05
51650,Hampton City,VA,2,1.4677390946985263e-05
51710,Norfolk City,VA,2,8.115005863091736e-06
51735,Poquoson City,VA,2,0.00016637550952499792
51740,Portsmouth City,VA,1,1.0380335492443116e-05
51760,Richmond City,VA,2,9.0556742855073e-06
51775,Salem City,VA,3,0.00011827787415234191
51800,Suffolk City,VA,1,1.1353444067257803e-05
51810,Virginia Beach City,VA,2,4.441444002274019e-06
53005,Benton,WA,2,1.0514252068679094e-05
53011,Clark,WA,4,8.75390369392851e-06
53015,Cowlitz,WA,2,1.9417664249167468e-05
53025,Grant,WA,1,1.0692099607599945e-05
53029,Island,WA,1,1.249656344505261e-05
53033,King,WA,34,1.5991135267131914e-05
53035,Kitsap,WA,2,7.715096901617084e-06
53039,Klickitat,WA,1,4.7607712449416804e-05
53045,Mason,WA,1,1.6395861684510828e-05
53053,Pierce,WA,6,7.110875135402914e-06
53055,San Juan,WA,1,6.173601679219657e-05
53057,Skagit,WA,3,2.4679373802022063e-05
53061,Snohomish,WA,6,7.795265155944279e-06
53063,Spokane,WA,5,1.023311025152985e-05
53067,Thurston,WA,2,7.46329922605587e-06
53073,Whatcom,WA,2,9.441265884929852e-06
53075,Whitman,WA,1,2.0762395149904492e-05
53077,Yakima,WA,3,1.2106537530266343e-05
54005,Boone,WV,1,4.30070531567177e-05
54009,Brooke,WV,1,4.3122035360069e-05
54013,Calhoun,WV,1,0.00013399437223636607
54021,Gilmer,WV,1,0.00012039489525644112
54025,Greenbrier,WV,1,2.810567734682406e-05
54027,Hampshire,WV,1,4.2898202565312514e-05
54033,Harrison,WV,3,4.377325454147516e-05
54037,Jefferson,WV,4,7.133939718209382e-05
54039,Kanawha,WV,10,5.311182162925824e-05
54041,Lewis,WV,1,6.082725060827251e-05
54047,McDowell,WV,2,0.00010120433154539014
54055,Mercer,WV,3,4.90733319156593e-05
54061,Monongalia,WV,2,1.9105663874055464e-05
54067,Nicholas,WV,1,3.913741145160659e-05
54077,Preston,WV,1,2.9549081023580167e-05
54079,Putnam,WV,6,0.00010602205258693808
54081,Raleigh,WV,2,2.585215154531236e-05
54087,Roane,WV,1,6.956521739130434e-05
54099,Wayne,WV,1,2.426536604304676e-05
54103,Wetzel,WV,6,0.00038030043734550294
54107,Wood,WV,1,1.158278797706608e-05
55025,Dane,WI,5,9.560229445506692e-06
55029,Door,WI,1,3.66152832192157e-05
55035,Eau Claire,WI,1,9.796238244514107e-06
55039,Fond du Lac,WI,1,9.808248737187975e-06
55043,Grant,WI,3,5.761364291064124e-05
55069,Lincoln,WI,2,7.176947644166936e-05
55071,Manitowoc,WI,1,1.2581306694513292e-05
55073,Marathon,WI,3,2.217065492114637e-05
55079,Milwaukee,WI,4,4.173531256097268e-06
55087,Outagamie,WI,1,5.454704136847618e-06
55089,Ozaukee,WI,1,1.1372424145930946e-05
55093,Pierce,WI,1,2.434926586963403e-05
55095,Polk,WI,1,2.313850710352168e-05
55097,Portage,WI,1,1.4180374361883154e-05
55101,Racine,WI,2,1.0273691131749815e-05
55105,Rock,WI,1,6.210948660298374e-06
55109,St. Croix,WI,2,2.2954469809133583e-05
55115,Shawano,WI,1,2.4359942510535674e-05
55133,Waukesha,WI,1,2.5237421038418928e-06
56005,Campbell,WY,1,2.0301270859555807e-05
56025,Natrona,WY,2,2.434956231661736e-05
56027,Niobrara,WY,1,0.00040064102564102563
56029,Park,WY,1,3.456858407079646e-05
56037,Sweetwater,WY,1,2.2361859612245353e-05
